"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"228","ChIJ5_T5pwtV1zARSgkXWQwmxyQ","Promsud Cafe",4.8,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2017358,19.3696264
"228","ChIJE29ycABV1zARBXRBTKF330E","Phoomjai coffee & Roaster",5,15,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2032435,19.3689251
"228","ChIJhTkUAztV1zARg14EWxOgrV0","No_name at phrao",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.203993,19.3685966
"228","ChIJfQQ5o09V1zARNOKaJPar9w0","MJ CAFE",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2041241,19.369405
"228","ChIJaSocqrlV1zARZ0JKiT9VfC4","โอเอซิส คอฟฟี่",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20755009999999,19.3671106
"228","ChIJvbe6aDxV1zARFlYUS42sHoE","สะหะ Coffee Bar",2,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.20765379999999,19.3670869
"228","ChIJQ1fwvEX_2TARnTNlHDf8bYA","Alna Onthemoon Shop",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.21833199999999,19.3322423
"228","ChIJJ3yDM0NV1zARC96_LC5a2Tk","กาแฟสุขบุญ",4.7,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2045088,19.3700458
"228","ChIJo4L_Ot5V1zAR_pSSp_I8YeY","ฮักป้าว Hug Pao",3.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2163508,19.3556556
"228","ChIJsxGOv3JV1zAR9SN0iIXY0Eo","Kavárna by nanae",4.9,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2050423,19.3703135
"228","ChIJGfGMSKhV1zAR1u_yU9vdi54","177 SLOW BAR",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2077178,19.369123600000002
"228","ChIJiZGZkC1V1zARypAA_WNkeTE","ดอยม่อนล้าน AKHA Coffee",4.8,39,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2094961,19.3682951
"228","ChIJSdxN8BOr0DARsTNULvH5caA","NA IN TA COFFEE",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.1708475,19.3817969
"229","ChIJUQdTQ5ZV1zARMCrPFA3aY_U","Mokaริมหนน",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2298641,19.3724342
"229","ChIJn2MKIQBV1zAR_KR-OZOeuAg","Aliz coffee",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.2361699,19.3775074
"229","ChIJVbyEdvlV1zAR2y0wNnyCgkI","แก้วโปรด ชา&กาแฟ",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.236007,19.37841869999999
"230","ChIJXUernaJX1zARPRfE0ZzdiJg","ร้านก๋วยเตี๋ยว 77",4.4,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.30606019999999,19.3373852
"230","ChIJVU57mFZX1zARkLbWvi67gHk","จุดชมวิวไร่ชาม่อนหลวงตี๋",3.9,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.3156516,19.3294038
"230","ChIJfVIm9MRX1zARHvU-3tdM4qY","Asibe Coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.3251659,19.3574293
"231","ChIJAblLaQCd0DAR97bR3SgYcfU","Goldenvai place",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.72305,19.3961226
"232","ChIJL_VVeACd0DARWWH-U3fuHas","Nonna cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7260927,19.3827266
"232","ChIJgSynBhud0DARw3SqMOBsqgM","สวัสดีเมืองคองคาเฟ่",4.5,32,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.727357,19.379776
"232","ChIJx-YX0eKd0DARrgVECALwfw8","เถียงนากาแฟ TiengNa cafe",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7215008,19.3824533
"232","ChIJdfMiPgyd0DAREu4p2MWdCR4","ทุ่งนาวินคาเฟ่@เมืองคอง",4.8,15,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7228379,19.3802506
"232","ChIJQbpCf-Od0DARxGBjCogTMGE","แก้วเปรอะ​ By​ นมัส&นโม",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7236279,19.3778255
"232","ChIJ1c_oRlOd0DARQ3Atts_zm6Q","ฮักเมืองคอง คาเฟ่ (Hugmueangkhong Café)",4.5,50,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.721223,19.378996
"232","ChIJ-SkVRd-d0DARTbyMb6ijx-c","Hug Ner Coffee",4.6,109,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7216325,19.3786205
"232","ChIJR1sLYwCd0DAR70a4vyYlFJc","Somboon cafe สมบูรณ์ คาเฟ่",5,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7206112,19.3786237
"232","ChIJMf3raMCd0DARBoKUBzw13bk","เฮือนไม้งาม@เมืองคอง",4.5,63,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7189631,19.3764995
"233","ChIJA-JYFgCh0DARWlYsMBN3hXM","Banlisu Cafe ดอยหลวงเชียงดาว",4.3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.84432,19.414775
"234","ChIJQ1_N4NOm0DARh7CWf2cXCws","Hug Chiangdao ฮักเชียงดาว",4.3,91,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9294937,19.3998088
"234","ChIJ4XmeC9am0DAREZeULG-BHRA","Chai cafe",4.8,295,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9302215,19.3976078
"234","ChIJQ5f3ETeh0DARhc7B0uyUHZY","TARNDONG Chiang Dao ธารดงเชียงดาว",4.7,23,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9209403,19.4125151
"234","ChIJi3ffTQCn0DARIO3cCuMjnoU","Villa de View Cafe",4.8,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92534859999999,19.406431
"234","ChIJD_-bTACn0DARNXjwDuLr808","Restaurant",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9294673,19.3998083
"234","ChIJsxOSqdSn0DARbJ1Uq_VSwI4","กาแฟสด ชรบ.ถ้ำเชียงดาว",4.9,97,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9293873,19.3949031
"234","ChIJC18tUwCn0DARhL4I7Ug4cZM","LOVE.coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9294951,19.3944398
"234","ChIJV4hrBACn0DARjZNT1Oea9Ww","ร้านข้าวเส้น Restaurant & Cafe",4.9,59,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92973289999999,19.3943472
"234","ChIJV50bjcGn0DAR2-ocbiX_UF4","ร้าน Like@ถ้ำเชียงดาว กาแฟสด",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9297763,19.394164
"234","ChIJy11lmFen0DARG60IsVzBUuE","ไทรดาว Coffee",5,29,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.929634,19.3911105
"234","ChIJj1D5O1in0DARe17g2wZsIr0","ร่มไทร Coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92965389999999,19.3911132
"234","ChIJzRJSISmn0DARalwbS40khoU","Backyard back to basics | หลังบ้าน",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.92947579999999,19.3898487
"234","ChIJX1d0NCyn0DARIbZw3XjlaNg","Ashi Cafe",4.7,71,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93001459999999,19.3897104
"234","ChIJUbxcdACn0DAR8gQOF_UFbeQ","ชาไข่มุกปังปัง",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93097929999999,19.38723999999999
"234","ChIJP-9GL-qn0DARWjaQeV0tov0","DIRFAM CAFE BY YAM CAMP",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.93024100000001,19.3816308
"234","ChIJYd1TYtU72jARhyV6IAtlKv8","น่าหม้อ coffee กาแฟหม้อต้ม moka pot เชียงใหม่",4.8,55,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9333281,19.3851661
"235","ChIJM5z-mYCm0DAR_Xwk7pX1q1A","Rimdoi Resort",4.2,994,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9678168,19.4375384
"235","ChIJD5gqCKun0DARXjea9tBRu30","Wang coffee",4.1,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.97115749999999,19.387945
"235","ChIJE0Q5iRmn0DARWPI6pZ49K60","MonChomDoi",4.2,180,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95185149999999,19.3854811
"235","ChIJsRi0t9ul0DARwREChQx5FOo","Ban Por Piang Chiang Dao",4.6,193,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9830831,19.4484926
"235","ChIJ4YfeDx2n0DARaJheFH5kbS8","MDU32 cafe",4.5,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96180919999999,19.4093782
"235","ChIJo07aovSl0DARPMsFZ8VFvPk","มุมบ้านคาเฟ่(ศิรินทิพย์)",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95854659999999,19.4077958
"235","ChIJn42qsECn0DARtkBj7c8kBlg","พริ๊ตตี้นมสด",4.7,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9741614,19.408903
"235","ChIJPQJP8D-n0DARWNp-ctGAbtU","Doi luang milk&cafe",5,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.974268,19.406875200000002
"235","ChIJiYFCUOan0DARzUWTCyfesJg","Atmosphere resort & cafe chiang dao",4.5,339,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9620228,19.400233
"235","ChIJgXCEckGn0DARdj2j1LlL-Fw","น้ำปั่นบ้านไม้ไผ่",3.3,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96713290000001,19.3984317
"235","ChIJVxqsxzyn0DARSUp7FfkQTjI","NermuCoffee.. ​ทุ่งละครนอนเพลิน",5,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9535382,19.4086088
"235","ChIJU5i5JQCn0DARErv0rioAGts","F Coffee",5,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9757633,19.4027982
"235","ChIJA916hXCn0DARBl_tq9Zk9j4","หลวงคำคาเฟ่ coffee shop",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9679372,19.3963966
"235","ChIJkYhAt1qn0DARE84wiGCrpJo","Chiang Dao Mountain View เชียงดาวเมาท์เทนวิว",4.4,325,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.964148,19.396075
"235","ChIJVcB9eJGn0DARt1DMf8Zj4sU","meet up brew",3.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9786297,19.4058544
"235","ChIJW6nhDySn0DARBitV4AZ4YxE","SmallTalk",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9679591,19.3951624
"235","ChIJIVhCKmOn0DARZyss7hU6hOI","TATA Lemon Farm and Cafe",4.8,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95388,19.3994867
"235","ChIJ96hzhfan0DARd1sJAhnjSZo","Black Bears Cafe Chiangdao",4.1,251,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9578116,19.3946984
"235","ChIJ-8467aqn0DARpwUSs-3lDM0","Champ Car Wash and Coffee Family",4.1,53,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9702018,19.3924828
"235","ChIJMyDCLQCn0DARIcGuAF4nY24","ฟินชา ชามุกบ้านดอน",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9703011,19.3922544
"235","ChIJCaLkP3-n0DAR0FCh8-8b2fY","ณัชชาคาเฟ่ NUTCHA.Cafe @เชียงดาว",4.7,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.970781,19.3916854
"235","ChIJocVjCwCn0DARJI78HYoyad4","Piang Dao coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9696244,19.39103219999999
"235","ChIJ38jmJACn0DARAVUdFzVi5xQ","ภควา2",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9499429,19.3959315
"235","ChIJrX9Eodin0DARjWV_yFz0m14","Mist Villa & Cafe",4.8,122,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95783449999999,19.3884752
"235","ChIJ789lKUmn0DAREHWZVI_dG7Q","ชงเอง - Chong Ayng × Slow bar",5,182,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9534886,19.4278797
"235","ChIJCQifyamn0DARQDMglauGY1Q","TOGETA Chiang Dao",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95461519999999,19.3884162
"235","ChIJtQtLtu-n0DARCub6PUKJxPE","Romania cafe",5,8,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9680848,19.3847457
"235","ChIJ-YkyQkum0DARr6i_Qe9Q-cg","ร้านแพศิวา",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.98625849999999,19.3949173
